Training step	Initial state	LSTM kernel	Key layer	Value layer	Query layer	QK projection	Word embedding	Output layer	Overall	Target
72570	0	0.0086609	0.0003685	0.0066129	0.0011787	0.7363281	0.0001835	0.0036351	0.0038093	0.975
72924	0	0.0087566	0.0003803	0.0066997	0.0012016	0.7363281	0.0001847	0.0036608	0.0038456	0.975
73632	0	0.0089714	0.0003826	0.006857	0.0012741	0.7363281	0.0001902	0.0037075	0.0039213	0.975
74163	0	0.0091179	0.0004061	0.0069721	0.0013351	0.7382812	0.0001926	0.0037465	0.0039772	0.975
75225	0	0.0094143	0.0004366	0.0071974	0.0013962	0.7382812	0.0001976	0.0038251	0.0040877	0.975
75402	0	0.0094696	0.000446	0.007235	0.0014153	0.7382812	0.0001992	0.0038369	0.0041073	0.975
75579	0	0.0095223	0.0004413	0.0072773	0.0014229	0.7382812	0.0001992	0.0038514	0.0041266	0.975
76110	0	0.0096946	0.0004624	0.0073829	0.0014992	0.7382812	0.0002019	0.0038853	0.0041859	0.975
76464	0.0000019	0.0098011	0.0004718	0.0074486	0.0014992	0.7382812	0.0002028	0.0039133	0.0042242	0.975
76818	0.0000019	0.0099213	0.0004906	0.007519	0.0015526	0.7382812	0.0002066	0.0039374	0.0042663	0.975
76995	0.0000019	0.0099689	0.0004953	0.007573	0.0015793	0.7382812	0.0002071	0.003952	0.0042857	0.975
77703	0.0000019	0.010191	0.0005234	0.0077162	0.0016403	0.7363281	0.000211	0.0040072	0.0043665	0.975
78057	0.0000019	0.0103065	0.0005352	0.0078078	0.0016785	0.7382812	0.0002137	0.0040267	0.0044054	0.975
78588	0.0000019	0.0104633	0.0005634	0.0079299	0.0017242	0.7382812	0.0002188	0.0040631	0.004463	0.975
78765	0.0000019	0.0105243	0.0005704	0.0079744	0.0017509	0.7382812	0.0002192	0.0040753	0.0044842	0.975
79119	0.0000019	0.0106376	0.0005798	0.008073	0.0017929	0.7382812	0.000222	0.0040994	0.0045248	0.975
79296	0.0000019	0.0106869	0.0005822	0.0081012	0.0018005	0.7382812	0.0002216	0.0041145	0.0045433	0.975
80181	0.0000019	0.0109726	0.000608	0.0083125	0.0018578	0.7382812	0.0002302	0.0041798	0.0046457	0.975
80712	0.0000038	0.0111671	0.0006244	0.0084345	0.0019112	0.7382812	0.0002345	0.004221	0.0047133	0.975
80889	0.0000057	0.0112442	0.0006338	0.0084533	0.0019302	0.7382812	0.0002345	0.0042318	0.0047364	0.975
81597	0.0000057	0.0114811	0.0006643	0.0086247	0.0020065	0.7382812	0.0002392	0.0042843	0.0048209	0.975
82482	0.0000057	0.0117946	0.0007018	0.0088735	0.0021439	0.7382812	0.0002459	0.0043574	0.0049359	0.975
82659	0.0000057	0.0118759	0.0007136	0.008897	0.0021553	0.7382812	0.0002466	0.00437	0.0049609	0.975
83544	0.0000057	0.0121952	0.00073	0.0091294	0.0022926	0.7382812	0.0002549	0.0044439	0.0050765	0.975
83721	0.0000057	0.0122574	0.0007418	0.0091764	0.0022964	0.7382812	0.0002568	0.0044603	0.0050998	0.975
83898	0.0000057	0.0123169	0.0007511	0.0092045	0.002327	0.7382812	0.0002596	0.0044698	0.0051196	0.975
84606	0.0000057	0.0125755	0.0007958	0.0093947	0.0023842	0.7382812	0.0002643	0.0045307	0.0052133	0.975
84783	0.0000057	0.0126472	0.0007911	0.0094346	0.0024261	0.7382812	0.0002659	0.0045441	0.0052373	0.975
85314	0.0000076	0.0128761	0.0008169	0.0095778	0.0024834	0.7382812	0.000271	0.0045835	0.005313	0.975
85668	0.0000076	0.0130104	0.000831	0.0096881	0.0025826	0.7382812	0.0002737	0.004615	0.0053633	0.975
86376	0.0000076	0.0132889	0.0008944	0.0098783	0.0026474	0.7382812	0.0002792	0.0046774	0.0054629	0.975
86553	0.0000095	0.0133739	0.0008897	0.0099252	0.002636	0.7382812	0.0002804	0.0046956	0.0054911	0.975
87438	0.0000114	0.0137344	0.0009249	0.0101858	0.0027771	0.7382812	0.0002878	0.0047683	0.0056169	0.975
87969	0.0000114	0.0139534	0.0009577	0.0103454	0.0028152	0.7382812	0.0002937	0.0048177	0.0056952	0.975
88500	0.0000134	0.0141636	0.0010024	0.0104769	0.0028648	0.7382812	0.0002988	0.0048634	0.0057696	0.975
88677	0.0000153	0.0142391	0.0010141	0.0105426	0.002903	0.7382812	0.0002984	0.0048795	0.0057967	0.975
89208	0.0000153	0.0144585	0.0010657	0.0107492	0.0029678	0.7382812	0.0003051	0.0049264	0.0058771	0.975
89385	0.0000153	0.0145447	0.0010822	0.0107938	0.0029831	0.7382812	0.0003082	0.0049397	0.005905	0.975
89739	0.0000153	0.0147156	0.0011057	0.0109112	0.0030251	0.7382812	0.0003117	0.004972	0.0059632	0.975
90270	0.0000191	0.0149494	0.0011479	0.0110614	0.0031586	0.7382812	0.0003153	0.0050207	0.0060462	0.975
90801	0.0000191	0.0151947	0.0011901	0.0112281	0.0032654	0.7382812	0.0003243	0.005071	0.0061336	0.975
90978	0.000021	0.0152901	0.0012183	0.0113079	0.0032845	0.7382812	0.0003275	0.0050918	0.0061685	0.975
91155	0.000021	0.0153709	0.0012206	0.0113783	0.0032959	0.7382812	0.0003294	0.0051077	0.0061964	0.975
91686	0.0000229	0.0156246	0.0012653	0.0115403	0.0033875	0.7382812	0.0003349	0.0051618	0.006286	0.975
91863	0.0000229	0.0157021	0.0012746	0.0116084	0.0034218	0.7382812	0.0003368	0.005181	0.0063152	0.975
92571	0.0000286	0.0160542	0.0013263	0.0119089	0.0035362	0.7382812	0.000349	0.0052373	0.0064348	0.975
92748	0.0000324	0.0161354	0.0013474	0.0119957	0.0035439	0.7382812	0.000351	0.0052591	0.0064666	0.975
92925	0.0000324	0.0162185	0.0013615	0.0120755	0.003582	0.7382812	0.0003533	0.0052714	0.0064949	0.975
93102	0.0000381	0.0162842	0.001385	0.0121506	0.0036087	0.7382812	0.0003553	0.0052914	0.0065227	0.975
93987	0.0000401	0.0167194	0.0014343	0.0124816	0.0037727	0.7382812	0.0003686	0.0053788	0.0066761	0.975
94164	0.000042	0.0168068	0.0014695	0.0125826	0.0037689	0.7382812	0.0003694	0.0053967	0.006708	0.975
94695	0.0000439	0.0170883	0.0015258	0.0127422	0.0038795	0.7382812	0.0003737	0.0054465	0.0068024	0.975
95049	0.0000439	0.0172775	0.0015658	0.0128925	0.0039482	0.7382812	0.0003796	0.0054879	0.0068713	0.975
95580	0.0000553	0.0175468	0.0016291	0.0131178	0.004097	0.7382812	0.0003843	0.0055438	0.0069697	0.975
95934	0.000061	0.0177277	0.0016596	0.013261	0.0041351	0.7382812	0.000389	0.0055771	0.007032	0.975
96288	0.0000668	0.017918	0.0017019	0.0134512	0.0041962	0.7382812	0.0003941	0.0056092	0.0070987	0.975
97173	0.0000763	0.0183933	0.0018404	0.0138198	0.0044823	0.7382812	0.0004063	0.0057092	0.0072736	0.975
97350	0.0000763	0.0184875	0.0018592	0.0138878	0.0045052	0.7382812	0.000407	0.0057296	0.0073068	0.975
97527	0.0000782	0.0185928	0.001885	0.0140029	0.004528	0.7382812	0.0004094	0.0057508	0.0073452	0.975
97704	0.0000858	0.0186943	0.0019062	0.0140568	0.0045624	0.7382812	0.0004129	0.0057639	0.0073777	0.975
97881	0.0000896	0.0187988	0.001946	0.0141484	0.004612	0.7382812	0.0004129	0.0057831	0.0074149	0.975
98058	0.0000916	0.0189056	0.0019695	0.0142329	0.0046959	0.7382812	0.000418	0.0058059	0.007455	0.975
99828	0.0001316	0.0198864	0.0022254	0.0152118	0.0051155	0.7382812	0.000442	0.0060121	0.0078195	0.975
100359	0.0001431	0.0202366	0.0023146	0.0154747	0.0052185	0.7382812	0.0004557	0.0060806	0.0079441	0.975
101244	0.0001755	0.0207382	0.0024578	0.0159301	0.0054474	0.7382812	0.0004651	0.0061827	0.0081282	0.975
101598	0.0001907	0.0209541	0.002493	0.0161602	0.0055313	0.7382812	0.0004706	0.0062346	0.0082111	0.975
102129	0.0002003	0.0212814	0.002601	0.0164466	0.0056381	0.7382812	0.0004804	0.0062966	0.0083287	0.975
102306	0.0002136	0.0213943	0.0026315	0.0165757	0.0056915	0.7382812	0.0004815	0.0063217	0.0083719	0.975
102660	0.0002346	0.0216198	0.0026737	0.0167423	0.005825	0.7382812	0.0004898	0.0063633	0.0084525	0.975
102837	0.0002441	0.0217365	0.0026996	0.0168574	0.0058784	0.7382812	0.0004933	0.0063907	0.0084973	0.975
103899	0.0002995	0.0224373	0.0028874	0.0174983	0.0062065	0.7382812	0.0005129	0.0065266	0.0087532	0.975
104253	0.00033	0.022657	0.0029719	0.0177424	0.0062981	0.7382812	0.00052	0.0065709	0.0088372	0.975
104961	0.0003796	0.0231419	0.0031081	0.0182331	0.0066071	0.7382812	0.0005333	0.0066664	0.009019	0.975
106731	0.0005512	0.0244495	0.0035142	0.0194889	0.0072479	0.7382812	0.0005705	0.0069046	0.0094979	0.975
107262	0.000618	0.0248684	0.0036503	0.0198716	0.0074081	0.7382812	0.0005886	0.0069824	0.0096523	0.975
107616	0.0006695	0.0251403	0.0037278	0.0201157	0.007473	0.7382812	0.0005964	0.0070357	0.0097519	0.975
108324	0.0007534	0.0257221	0.0039203	0.020712	0.0077286	0.7382812	0.0006157	0.0071397	0.009966	0.975
108855	0.0008354	0.0261627	0.0040588	0.0211533	0.0079155	0.7382812	0.0006266	0.007221	0.0101286	0.975
109032	0.0008774	0.0263408	0.0041316	0.0212824	0.008007	0.7382812	0.0006337	0.0072491	0.0101925	0.975
110271	0.0010834	0.0274078	0.004486	0.0223928	0.0085106	0.7382812	0.0006627	0.0074437	0.0105894	0.975
111156	0.0012779	0.0282032	0.0047866	0.0231887	0.008934	0.7382812	0.0006937	0.0075929	0.010892	0.975
111333	0.0013428	0.028365	0.0048405	0.0233881	0.0090179	0.7382812	0.0006976	0.0076227	0.010955	0.975
112926	0.0018253	0.0298893	0.0054579	0.0249915	0.0097961	0.7382812	0.0007537	0.0079046	0.011541	0.975
113988	0.0022087	0.031004	0.0058898	0.0261089	0.0104485	0.7382812	0.0007913	0.0080805	0.0119563	0.975
114165	0.0022869	0.0311783	0.005958	0.0262991	0.0105515	0.7382812	0.0008035	0.0081103	0.012025	0.975
115050	0.0026474	0.0321388	0.0063218	0.0272123	0.011097	0.7382812	0.0008392	0.0082852	0.0123925	0.975
115404	0.0028172	0.0325603	0.0064979	0.0275527	0.0113754	0.7382812	0.0008544	0.0083584	0.0125519	0.975
116112	0.0031719	0.0333904	0.0068383	0.028393	0.0118332	0.7382812	0.0008889	0.0084901	0.0128663	0.975
116466	0.0034122	0.0338356	0.0070237	0.0287874	0.0120316	0.7382812	0.0009054	0.0085618	0.0130342	0.975
116820	0.0036316	0.0342754	0.0072608	0.0291889	0.0122643	0.7382812	0.000925	0.0086352	0.0132042	0.975
116997	0.0037823	0.0344875	0.0073406	0.0294565	0.012394	0.7382812	0.0009352	0.0086642	0.0132874	0.975
117528	0.0041618	0.0351524	0.007634	0.0300739	0.0127831	0.7382812	0.0009564	0.0087711	0.0135419	0.975
117705	0.004303	0.0353584	0.0077655	0.0303368	0.0129585	0.7382812	0.0009658	0.0088083	0.0136294	0.975
118059	0.00457	0.0358189	0.0079204	0.0307804	0.0131836	0.7382812	0.0009882	0.0088895	0.0138084	0.975
118413	0.0048752	0.0363167	0.0081693	0.0311983	0.0135002	0.7382812	0.0010097	0.0089636	0.0139985	0.975
118767	0.0052357	0.0367981	0.00835	0.0316303	0.0137482	0.7382812	0.001034	0.0090396	0.0141855	0.975
118944	0.0054016	0.0370567	0.0084745	0.0318274	0.0139084	0.7382812	0.001047	0.0090796	0.0142847	0.975
120360	0.0070171	0.0391647	0.0094721	0.0339872	0.0151367	0.7382812	0.0011254	0.009421	0.0151226	0.975
120891	0.0077152	0.040028	0.0098853	0.034844	0.0155869	0.7382812	0.0011607	0.0095457	0.0154596	0.975
121245	0.0083141	0.0405743	0.0101576	0.0355178	0.0159073	0.7382812	0.0011842	0.0096343	0.01569	0.975
122130	0.0097389	0.0420173	0.0108806	0.0368229	0.0167847	0.7382812	0.001245	0.0098564	0.0162703	0.975
122307	0.0100689	0.0423203	0.0110356	0.0371	0.0169525	0.7382812	0.001265	0.0099052	0.0163959	0.975
122484	0.0104084	0.0426121	0.0111976	0.0374427	0.0170975	0.7382812	0.0012791	0.0099533	0.0165198	0.975
123192	0.0119686	0.0439247	0.0117939	0.0388324	0.0177422	0.7382812	0.0013356	0.010137	0.0170534	0.975
123369	0.0123882	0.0442749	0.0119628	0.0391916	0.0180054	0.7382812	0.001352	0.0101868	0.0171985	0.975
124077	0.0141354	0.0456665	0.0126084	0.0406001	0.0188141	0.7382812	0.0014199	0.0103799	0.0177701	0.975
124785	0.0161877	0.0470775	0.0133878	0.0422011	0.0197754	0.7382812	0.0014865	0.0105822	0.0183782	0.975
124962	0.0168076	0.0474582	0.0136413	0.0425509	0.0200577	0.7382812	0.0015007	0.0106369	0.0185435	0.975
125316	0.0179939	0.0481892	0.014031	0.0433654	0.0205536	0.7382812	0.0015289	0.0107548	0.0188671	0.975
126555	0.0229588	0.0510208	0.0154301	0.0465862	0.0222664	0.7382812	0.0016646	0.0111324	0.0201025	0.975
127794	0.0295162	0.0540859	0.0169701	0.0502859	0.0241966	0.7382812	0.0018069	0.0115554	0.0215072	0.975
128148	0.031744	0.0550647	0.0174936	0.0514643	0.0246735	0.7382812	0.0018461	0.0116864	0.0219565	0.975
128325	0.0327473	0.0555301	0.0177612	0.0520606	0.0249825	0.7382812	0.0018688	0.0117529	0.0221741	0.975
128502	0.0339127	0.0560676	0.0179795	0.0527343	0.0253372	0.7382812	0.0018892	0.0118117	0.022413	0.975
128679	0.0350761	0.0565639	0.0182401	0.0534081	0.0256195	0.7382812	0.0019076	0.0118805	0.0226465	0.975
128856	0.0364456	0.0570671	0.0185053	0.0540137	0.0259514	0.7382812	0.0019347	0.0119472	0.0228903	0.975
130095	0.0469494	0.060783	0.020557	0.0591923	0.0282021	0.7382812	0.0021182	0.0124348	0.0247266	0.975
130626	0.0523071	0.0625702	0.02159	0.0617276	0.0292091	0.7402344	0.0022064	0.0126432	0.0256138	0.975
131157	0.0584335	0.0644897	0.0226111	0.0645493	0.0303001	0.7402344	0.0022947	0.0128865	0.0265904	0.975
131511	0.0627174	0.0657959	0.0233858	0.0665236	0.0309372	0.7402344	0.002377	0.0130502	0.0272665	0.975
131865	0.0676689	0.0671154	0.0241323	0.0687185	0.0317307	0.7402344	0.0024362	0.0132186	0.0279823	0.975
